#	read_first	collect_read	read_second	collect_final	collect_lfp	collect_overlap	ortholog_init	orthologs	inparalogs	co_orthologs	write_result	complete	blast_parsing	blast_filtering	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
1	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
1	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	      0.01	#
1	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
1	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.01	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	#
2	      0.04	      0.01	      0.00	      0.01	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.02	      0.08	      0.06	      0.02	#
2	      0.01	      0.00	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.04	      0.00	      0.02	      0.08	      0.02	      0.06	#
2	      0.01	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.02	      0.01	      0.01	#
